,cat,word/character,full_pronunciation,definition,code,alt,test_definition,full_pronunciation_wo
4096,1927,牧場,Mùchǎng,"牧場 mùchǎng grazing land, pasture",t,,"_chǎng grazing land, pasture",Muchang
4097,1927,牧民,Mùmín," mùmín herdsman, govern the people",s,,"_mín herdsman, govern the people",Mumin
4098,1927,牧民,Mùmín,"牧民 mùmín herdsman, govern the people",t,,"_mín herdsman, govern the people",Mumin
4099,1928,儒家,Rújiā, Rújiā Confucianists,s,,Rújiā Confucianists,Rujia
4100,1928,儒家,Rújiā,儒家 Rújiā Confucianists,t,,Rújiā Confucianists,Rujia
4101,1928,儒林,Rú lín, Rúlín (Confucian) scholars,s,,Rúlín (Confucian) scholars,Ru lin
4102,1928,儒林,Rú lín,儒林 Rúlín (Confucian) scholars,t,,Rúlín (Confucian) scholars,Ru lin
4103,1930,脑筋,Nǎojīn," nǎojīn brains, mind, head",s,,"nǎo_ brains, mind, head",Naojin
4104,1930,腦筋,Nǎojīn,"腦筋 nǎojīn brains, mind, head",t,,"nǎo_ brains, mind, head",Naojin
4105,1930,橡皮筋,Xiàngpí jīn, xiàngpíjīn rubber band,s,,xiàngpí_ rubber band,Xiangpi jin
4106,1930,橡皮筋,Xiàngpí jīn,橡皮筋 xiàngpíjīn rubber band,t,,xiàngpí_ rubber band,Xiangpi jin
4107,1932,卑鄙,Bēibǐ," bēibǐ base, despicable, vulgar",s,,"_bǐ base, despicable, vulgar",Beibi
4108,1932,卑鄙,Bēibǐ,"卑鄙 bēibǐ base, despicable, vulgar",t,,"_bǐ base, despicable, vulgar",Beibi
4109,1932,卑劣,Bēiliè, bēiliè despicable,s,,_liè despicable,Beilie
4110,1932,卑劣,Bēiliè,卑劣 bēiliè despicable,t,,_liè despicable,Beilie
4111,1933,呜咽,Wūyè," wūyè sob, whimper",s,,"wū_ sob, whimper",Wuye
4112,1933,嗚咽,Wūyè," wūyè sob, whimper",t,,"wū_ sob, whimper",Wuye
4113,1935,爬虫,Páchóng, páchóng reptile,s,,pá_ reptile,Pachong
4114,1935,爬蟲,Páchóng,爬蟲 páchóng reptile,t,,pá_ reptile,Pachong
4115,1935,书虫,Shū chóng, shūchóng bookworm,s,,shū_ bookworm,Shu chong
4116,1935,書蟲,Shū chóng,書蟲 shūchóng bookworm,t,,shū_ bookworm,Shu chong
4117,1938,冤枉,Yuānwǎng," yuānwang do wrong, treat unjustly",s,,"_wang do wrong, treat unjustly",Yuanwang
4118,1938,冤枉,Yuānwǎng,"冤枉 yuānwang do wrong, treat unjustly",t,,"_wang do wrong, treat unjustly",Yuanwang
4119,1940,皱纹,Zhòuwén, zhòuwén wrinkles,s,,_wén wrinkles,Zhouwen
4120,1940,皺紋,Zhòuwén,皺紋 zhòuwén wrinkles,t,,_wén wrinkles,Zhouwen
4121,1941,疲倦,Píjuàn, píjuàn tired,s,,_juàn tired,Pijuan
4122,1941,疲倦,Píjuàn,疲倦 píjuàn tired,t,,_juàn tired,Pijuan
4123,1944,矿山,Kuàngshān, kuàngshān) mine,s,,_shān) mine,Kuangshan
4124,1944,礦山,Kuàngshān,(礦山 kuàngshān) mine,t,,( _shān) mine,Kuangshan
4125,1944,矿物,Kuàngwù, kuàngwù mineral,s,,_wù mineral,Kuangwu
4126,1944,礦物,Kuàngwù,礦物 kuàngwù mineral,t,,_wù mineral,Kuangwu
4127,1945,舒畅,Shūchàng," shūchàng happy, worry-free",s,,"shū_ happy, worry-free",Shuchang
4128,1945,舒暢,Shūchàng,"舒暢 shūchàng happy, worry-free",t,,"shū_ happy, worry-free",Shuchang
4129,1945,畅快,Chàngkuài," chàngkuài cheerfull, carefree",s,,"_kuài cheerfull, carefree",Changkuai
4130,1945,暢快,Chàngkuài,"暢快 chàngkuài cheerfull, carefree",t,,"_kuài cheerfull, carefree",Changkuai
4131,1945,畅通,Chàngtōng," chàngtōng unimpeded,unblocked",s,,"_tōng unimpeded,unblocked",Changtong
4132,1945,暢通,Chàngtōng,"暢通 chàngtōng unimpeded,unblocked",t,,"_tōng unimpeded,unblocked",Changtong
4133,1946,煤油,Méiyóu, méiyóu kerosene,s,,_yóu kerosene,Meiyou
4134,1946,煤油,Méiyóu,煤油 méiyóu kerosene,t,,_yóu kerosene,Meiyou
4135,1947,腿腕子,Tuǐ wànzǐ, tuǐwànzi ankle,s,,tuǐ_zi ankle,Tui wanzi
4136,1947,腿腕子,Tuǐ wànzǐ,腿腕子 tuǐwànzi ankle,t,,tuǐ_zi ankle,Tui wanzi
4137,1948,打喷嚏,Dǎ pēntì, dǎ pēntì sneeze,s,,dǎ _tì sneeze,Da penti
4138,1948,打噴嚏,Dǎ pēntì,打噴嚏 dǎ pēntì sneeze,t,,dǎ _tì sneeze,Da penti
4139,1949,先遣,Xiānqiǎn, xiānqiǎn sent in advance,s,,xiān_ sent in advance,Xianqian
4140,1949,先遣,Xiānqiǎn,先遣 xiānqiǎn sent in advance,t,,xiān_ sent in advance,Xianqian
4141,1950,浩大,Hàodà, hàodà huge,s,,_dà huge,Haoda
4142,1950,浩大,Hàodà,浩大 hàodà huge,t,,_dà huge,Haoda
4143,1953,保镖,Bǎobiāo, bǎobiāo bodyguard,s,,bǎo_ bodyguard,Baobiao
4144,1953,保鏢,Bǎobiāo,保鏢 bǎobiāo bodyguard,t,,bǎo_ bodyguard,Baobiao
4145,1954,屏息,Bǐngxí, bǐngxī hold breath,s,,_xī hold breath,Bingxi
4146,1954,屏息,Bǐngxí,屏息 bǐngxī hold breath,t,,_xī hold breath,Bingxi
4147,1954,屏营,Bīng yíng, bīngyíng with fear and trepidation,s,,_yíng with fear and trepidation,Bing ying
4148,1954,屏營,Bīng yíng,屏營 bīngyíng with fear and trepidation,t,,_yíng with fear and trepidation,Bing ying
4149,1955,仲春,Zhòngchūn," zhòngchūn 2nd month of spring, middle of spring",s,,"_chūn 2nd month of spring, middle of spring",Zhongchun
4150,1955,仲春,Zhòngchūn,"仲春 zhòngchūn 2nd month of spring, middle of spring",t,,"_chūn 2nd month of spring, middle of spring",Zhongchun
4151,1955,仲兄,Zhòng xiōng, zhòngxiōng 2ndeldest brother,s,,_xiōng 2ndeldest brother,Zhong xiong
4152,1955,仲兄,Zhòng xiōng,仲兄 zhòngxiōng 2ndeldest brother,t,,_xiōng 2ndeldest brother,Zhong xiong
4153,1962,泄沓,Xiè dá," yìtà garrulous and disorderly, easygoing",s,,"_tà garrulous and disorderly, easygoing",Xie da
4154,1962,泄沓,Xiè dá,"泄沓 yìtà garrulous and disorderly, easygoing",t,,"_tà garrulous and disorderly, easygoing",Xie da
4155,1963,葬礼,Zànglǐ, zànglǐ funeral,s,,_lǐ funeral,Zangli
4156,1963,葬禮,Zànglǐ,葬禮 zànglǐ funeral,t,,_lǐ funeral,Zangli
4157,1964,搜集,Sōují, sōují collect,s,,_jí collect,Souji
4158,1964,搜集,Sōují,搜集 sōují collect,t,,_jí collect,Souji
4159,1964,搜查,Sōuchá, sōuchá search,s,,_chá search,Soucha
4160,1964,搜查,Sōuchá,搜查 sōuchá search,t,,_chá search,Soucha
4161,1964,搜索,Sōusuǒ, sōusuǒ look for,s,,_suǒ look for,Sousuo
4162,1964,搜索,Sōusuǒ,搜索 sōusuǒ look for,t,,_suǒ look for,Sousuo
4163,1966,遵守,Zūnshǒu, zūnshǒu comply with,s,,_shǒu comply with,Zunshou
4164,1966,遵守,Zūnshǒu,遵守 zūnshǒu comply with,t,,_shǒu comply with,Zunshou
4165,1966,遵照,Zūnzhào," zūnzhào obey, conform to",s,,"_zhào obey, conform to",Zunzhao
4166,1966,遵照,Zūnzhào,"遵照 zūnzhào obey, conform to",t,,"_zhào obey, conform to",Zunzhao
4167,1968,虚伪,Xūwèi," xūwěi false, hypocritical",s,,"xū_ false, hypocritical",Xuwei
4168,1968,虛偽,Xūwèi,"虛偽 xūwěi false, hypocritical",t,,"xū_ false, hypocritical",Xuwei
4169,1968,伪币,Wèi bì, wěibì counterfeit money,s,,_bì counterfeit money,Wei bi
4170,1968,偽幣,Wèi bì,偽幣 wěibì counterfeit money,t,,_bì counterfeit money,Wei bi
4171,1970,哈欠,Hāqian, hāqiàn yawn,s,,hā_ yawn,Haqian
4172,1970,哈欠,Hāqian,哈欠 hāqiàn yawn,t,,hā_ yawn,Haqian
4173,1975,瞎子,Xiāzǐ, xiāzi blind person,s,,_zi blind person,Xiazi
4174,1975,瞎子,Xiāzǐ,瞎子 xiāzi blind person,t,,_zi blind person,Xiazi
4175,1976,钓钩,Diàogōu, diàogōu fishing hook,s,,_gōu fishing hook,Diaogou
4176,1976,釣鉤,Diàogōu, diàogōu fishing hook,t,,_gōu fishing hook,Diaogou
4177,1979,剥削,Bōxuè, bōxuē exploitation,s,,_xuē exploitation,Boxue
4178,1979,剝削,Bōxuè, bōxuē exploitation,t,,_xuē exploitation,Boxue
4179,1980,誓言,Shìyán, shìyán oath,s,,_yán oath,Shiyan
4180,1980,誓言,Shìyán,誓言 shìyán oath,t,,_yán oath,Shiyan
4181,1982,兵役,Bīngyì, bīngyì military service,s,,bīng_ military service,Bingyi
4182,1982,兵役,Bīngyì,兵役 bīngyì military service,t,,bīng_ military service,Bingyi
4183,1982,奴役,Núyì, núyì enslave,s,,nú_ enslave,Nuyi
4184,1982,奴役,Núyì,奴役 núyì enslave,t,,nú_ enslave,Nuyi
4185,1983,泡菜,Pàocài, pàocài pickle,s,,_cài pickle,Paocai
4186,1983,泡菜,Pàocài,泡菜 pàocài pickle,t,,_cài pickle,Paocai
4187,1983,泡沫,Pàomò, pàomò foam,s,,_mò foam,Paomo
4188,1983,泡沫,Pàomò,泡沫 pàomò foam,t,,_mò foam,Paomo
4189,1984,汉英逆引词典,Hàn yīng nì yǐn cídiǎn, Hanyǔ nì yǐn cídiǎn Reverse Chinese-English dictionary,s,,Hanyǔ _ yǐn cídiǎn Reverse Chinese-English dictionary,Han ying ni yin cidian
4190,1984,漢英逆引詞典,Hàn yīng nì yǐn cídiǎn,漢英逆引詞典 Hanyǔ nì yǐn cídiǎn Reverse Chinese-English dictionary,t,,Hanyǔ _ yǐn cídiǎn Reverse Chinese-English dictionary,Han ying ni yin cidian
4191,1985,矮子,Ǎizǐ, ǎizi dwarf,s,,_zi dwarf,Aizi
4192,1985,矮子,Ǎizǐ,矮子 ǎizi dwarf,t,,_zi dwarf,Aizi
4193,1990,厦门,Xiàmén, Xiàmén Amoy,s,,_mén Amoy,Xiamen
4194,1990,廈門,Xiàmén,廈門 Xiàmén Amoy,t,,_mén Amoy,Xiamen
4195,1991,夕阳,Xīyáng, xīyáng the setting sun,s,,_yáng the setting sun,Xiyang
4196,1991,夕陽,Xīyáng,夕陽 xīyáng the setting sun,t,,_yáng the setting sun,Xiyang
4197,1992,衰老,Shuāilǎo, shuāilǎo decrepit,s,,_lǎo decrepit,Shuailao
4198,1992,衰老,Shuāilǎo,衰老 shuāilǎo decrepit,t,,_lǎo decrepit,Shuailao
4199,1992,衰退,Shuāituì," shuāituì fail, decline",s,,"_tuì fail, decline",Shuaitui
4200,1992,衰退,Shuāituì,"衰退 shuāituì fail, decline",t,,"_tuì fail, decline",Shuaitui
4201,1992,等衰,Děng cuī," děngcuī rank, grade",s,,"děng_ rank, grade",Deng cui
4202,1992,等衰,Děng cuī,"等衰 děngcuī rank, grade",t,,"děng_ rank, grade",Deng cui
4203,1995,颠仆,Diān pū," diānpū fall (down), fall into disgrace",s,,"diān_ fall (down), fall into disgrace",Dian pu
4204,1995,顛僕,Diān pū,"顛僕 diānpū fall (down), fall into disgrace",t,,"diān_ fall (down), fall into disgrace",Dian pu
4205,1995,仆人,Púrén, púrén servant,s,,_rén servant,Puren
4206,1995,僕人,Pú rén, 僕人 púrén servant,t,,_rén servant,Pu ren
4207,1999,呈现,Chéngxiàn, chéngxiàn appear,s,,_xiàn appear,Chengxian
4208,1999,呈現,Chéngxiàn,呈現 chéngxiàn appear,t,,_xiàn appear,Chengxian
4209,1999,呈报,Chéngbào, chéngbào submit a report,s,,_bào submit a report,Chengbao
4210,1999,呈報,Chéngbào,呈報 chéngbào submit a report,t,,_bào submit a report,Chengbao
4211,2001,抄写,Chāoxiě, chāoxiě transcribe,s,,_xiě transcribe,Chaoxie
4212,2001,抄寫,Chāoxiě,抄寫 chāoxiě transcribe,t,,_xiě transcribe,Chaoxie
4213,2002,弥补,Míbǔ," míbǔ make up for, remedy",s,,"_bǔ make up for, remedy",Mibu
4214,2002,彌補,Míbǔ,"彌補 míbǔ make up for, remedy",t,,"_bǔ make up for, remedy",Mibu
4215,2003,渴望,Kěwàng," kěwàng thirst for, long for",s,,"_wàng thirst for, long for",Kewang
4216,2003,渴望,Kěwàng,"渴望 kěwàng thirst for, long for",t,,"_wàng thirst for, long for",Kewang
4217,2005,疏忽,Shūhū, shūhu carelessness,s,,_hu carelessness,Shuhu
4218,2005,疏忽,Shūhū,疏忽 shūhu carelessness,t,,_hu carelessness,Shuhu
4219,2006,耗子,Hàozǐ," hàozi mouse, rat",s,,"_zi mouse, rat",Haozi
4220,2006,耗子,Hàozǐ,"耗子 hàozi mouse, rat",t,,"_zi mouse, rat",Haozi
4221,2007,瞪眼,Dèngyǎn," dèngyǎn stare, stare down",s,,"_yǎn stare, stare down",Dengyan
4222,2007,瞪眼,Dèngyǎn,"瞪眼 dèngyǎn stare, stare down",t,,"_yǎn stare, stare down",Dengyan
4223,2008,驳斥,Bóchì,refute,,,s,Bochi
4224,2008,駁斥,Bóchì,refute,,,t,Bochi
4225,2009,夸大,Kuādà, kuādà exaggerate,s,,_dà exaggerate,Kuada
4226,2009,誇大,Kuādà,誇大 kuādà exaggerate,t,,_dà exaggerate,Kuada
4227,2010,烟蒂,Yāndì, yāndì cigarette butt,s,,yān_ cigarette butt,Yandi
4228,2010,煙蒂,Yāndì,煙蒂 yāndì cigarette butt,t,,yān_ cigarette butt,Yandi
4229,2010,阴蒂,Yīndì, yīndì clitoris,s,,yīn_ clitoris,Yindi
4230,2010,陰蒂,Yīndì,陰蒂 yīndì clitoris,t,,yīn_ clitoris,Yindi
4231,2013,伤痕,Shānghén, shānghén scar,s,,shāng_ scar,Shanghen
4232,2013,傷痕,Shānghén,傷痕 shānghén scar,t,,shāng_ scar,Shanghen
4233,2018,琉璃,Liúlí, liúlí coloured glaze,s,,liú_ coloured glaze,Liuli
4234,2018,琉璃,Liúlí,琉璃 liúlí coloured glaze,t,,liú_ coloured glaze,Liuli
4235,2020,刹那,Chànà," chànà instant, split second",s,,"_nà instant, split second",Chana
4236,2020,剎那,Chànà," chànà instant, split second",t,,"_nà instant, split second",Chana
4237,2021,水晶,Shuǐjīng, shuǐjīng (rock) crystal,s,,shuǐ_ (rock) crystal,Shuijing
4238,2021,水晶,Shuǐjīng,水晶 shuǐjīng (rock) crystal,t,,shuǐ_ (rock) crystal,Shuijing
4239,2021,晶体管,Jīngtǐguǎn, jīngtǐguǎn transistor,s,,_tǐguǎn transistor,Jingtiguan
4240,2021,晶體管,Jīngtǐguǎn,晶體管 jīngtǐguǎn transistor,t,,_tǐguǎn transistor,Jingtiguan
4241,2021,晶营,Jīng yíng, jīngyíng sparkling,s,,_yíng sparkling,Jing ying
4242,2021,晶營,Jīng yíng,晶營 jīngyíng sparkling,t,,_yíng sparkling,Jing ying
4243,2022,衷心,Zhōngxīn, zhōngxīn wholehearted,s,,_xīn wholehearted,Zhongxin
4244,2022,衷心,Zhōngxīn,衷心 zhōngxīn wholehearted,t,,_xīn wholehearted,Zhongxin
4245,2022,无动于衷,Wúdòngyúzhōng," wú dòng yú zhōng indifferent, unconcerned",s,,"wú dòng yú _ indifferent, unconcerned",Wudongyuzhong
4246,2022,無動於衷,Wúdòngyúzhōng,"無動於衷 wú dòng yú zhōng indifferent, unconcerned",t,,"wú dòng yú _ indifferent, unconcerned",Wudongyuzhong
4247,2023,肤色,Fūsè, fūsè color of skin,s,,_sè color of skin,Fuse
4248,2023,膚色,Fūsè,膚色 fūsè color of skin,t,,_sè color of skin,Fuse
4249,2027,健忘症,Jiànwàng zhèng, jiànwàngzhèng amnesia,s,,jiànwàng_ amnesia,Jianwang zheng
4250,2027,健忘癥,Jiànwàng zhēng,健忘癥 jiànwàngzhèng amnesia,t,,jiànwàng_ amnesia,Jianwang zheng
4251,2027,症结,Zhēngjié," zhēngjié crucial reason, obstruction of the bowels",s,,"_jié crucial reason, obstruction of the bowels",Zhengjie
4252,2027,癥結,Zhēngjié,"癥結 zhēngjié crucial reason, obstruction of the bowels",t,,"_jié crucial reason, obstruction of the bowels",Zhengjie
4253,2028,糖醋,Táng cù, tángcù sweet and sour,s,,_cù sweet and sour,Tang cu
4254,2028,糖醋,Táng cù,糖醋 tángcù sweet and sour,t,,_cù sweet and sour,Tang cu
4255,2029,钦差,Qīnchāi, qīnchāi imperial envoy,s,,_chāi imperial envoy,Qinchai
4256,2029,欽差,Qīnchāi,欽差 qīnchāi imperial envoy,t,,_chāi imperial envoy,Qinchai
4257,2030,海绵,Hǎimián, sponge,s,,sponge,Haimian
4258,2030,海綿,Hǎimián,海綿 sponge,t,,sponge,Haimian
4259,2030,软绵绵,Ruǎnmiánmián, soft,s,,soft,Ruanmianmian
4260,2030,軟綿綿,Ruǎnmiánmián,軟綿綿 soft,t,,soft,Ruanmianmian
4261,2031,英里,Yīnglǐ, Yīnglǐ) Britittish mile,s,,Yīng_) Britittish mile,Yingli
4262,2031,英裏,Yīng lǐ,(Equivalent:  英裏 Yīnglǐ) Britittish mile,t,,Britittish mile,Ying li
4263,2034,间歇,Jiànxiē, jiànxiē intermission,s,,jiàn_ intermission,Jianxie
4264,2034,間歇,Jiànxiē,間歇 jiànxiē intermission,t,,jiàn_ intermission,Jianxie
4265,2035,塑料,Sùliào, sùliào plastic,s,,_liào plastic,Suliao
4266,2035,塑料,Sùliào,塑料 sùliào plastic,t,,_liào plastic,Suliao
4267,2035,塑像,Sùxiàng, sùxiàng statue,s,,_xiàng statue,Suxiang
4268,2035,塑像,Sùxiàng,塑像 sùxiàng statue,t,,_xiàng statue,Suxiang
4269,2036,不妨,Bùfáng," bùfáng might as well, no harm in...",s,,"bù_ might as well, no harm in...",Bufang
4270,2036,不妨,Bùfáng,"不妨 bùfáng might as well, no harm in...",t,,"bù_ might as well, no harm in...",Bufang
4271,2037,犹豫,Yóuyù, yóuyù hesitate,s,,yóu_ hesitate,Youyu
4272,2037,猶豫,Yóuyù,猶豫 yóuyù hesitate,t,,yóu_ hesitate,Youyu
4273,2038,抑制,Yìzhì," yìzhì restrain, inhibition",s,,"_zhì restrain, inhibition",Yizhi
4274,2038,抑製,Yìzhì,"抑製 yìzhì restrain, inhibition",t,,"_zhì restrain, inhibition",Yizhi
4275,2039,珊瑚礁,Shānhújiāo, shānhújiāo coral reef,s,,_hújiāo coral reef,Shanhujiao
4276,2039,珊瑚礁,Shānhújiāo,珊瑚礁 shānhújiāo coral reef,t,,_hújiāo coral reef,Shanhujiao
4277,2040,拐棍,Guǎigùn, guǎigùn walking stick,s,,guǎi_ walking stick,Guaigun
4278,2040,拐棍,Guǎigùn,拐棍 guǎigùn walking stick,t,,guǎi_ walking stick,Guaigun
4279,2042,冰淇淋,Bīngqílín, bīngqilín ice cream,s,,bīngqi_ ice cream,Bingqilin
4280,2042,冰淇淋,Bīngqílín,冰淇淋 bīngqilín ice cream,t,,bīngqi_ ice cream,Bingqilin
4281,2042,湿淋淋,Shī línlín, shīlīnlīn drenched,s,,shī__ drenched,Shi linlin
4282,2042,濕淋淋,Shī línlín,濕淋淋 shīlīnlīn drenched,t,,shī__ drenched,Shi linlin
4283,2044,敦煌,Dūnhuáng, Dūnhuáng (in Gansu),s,,Dūnhuáng (in Gansu),Dunhuang
4284,2044,敦煌,Dūnhuáng,敦煌 Dūnhuáng (in Gansu),t,,Dūnhuáng (in Gansu),Dunhuang
4285,2045,鲜艳,Xiānyàn, xiānyàn bright (color),s,,xiān_ bright (color),Xianyan
4286,2045,鮮艷,Xiānyàn,鮮艷 xiānyàn bright (color),t,,xiān_ bright (color),Xianyan
4287,2048,嚷嚷,Rāngrāng, rāngrang shout,s,,_rang shout,Rangrang
4288,2048,嚷嚷,Rāngrāng,嚷嚷 rāngrang shout,t,,_rang shout,Rangrang
4289,2049,盲动,Mángdòng, mángdòng act blindly,s,,_dòng act blindly,Mangdong
4290,2049,盲動,Mángdòng,盲動 mángdòng act blindly,t,,_dòng act blindly,Mangdong
4291,2052,希罕,Xīhan," xīhan rare, cherish",s,,"xī_ rare, cherish",Xihan
4292,2052,希罕,Xīhan,"希罕 xīhan rare, cherish",t,,"xī_ rare, cherish",Xihan
4293,2053,矩阵,Jǔzhèn, jǔzhèn matrix,s,,_zhèn matrix,Juzhen
4294,2053,矩陣,Jǔzhèn,矩陣 jǔzhèn matrix,t,,_zhèn matrix,Juzhen
4295,2057,翅膀,Chìbǎng, chìbǎng wing,s,,chì_ wing,Chibang
4296,2057,翅膀,Chìbǎng,翅膀 chìbǎng wing,t,,chì_ wing,Chibang
4297,2057,膀胱,Pángguāng, pángguāng urinary bladder,s,,_guāng urinary bladder,Pangguang
4298,2057,膀胱,Pángguāng,膀胱 pángguāng urinary bladder,t,,_guāng urinary bladder,Pangguang
4299,2059,脖颈儿,Bógěng er, bógěngr nape,s,,bó_r nape,Bogeng er
4300,2059,脖頸兒,Bógěng er,脖頸兒 bógěngr nape,t,,bó_r nape,Bogeng er
4301,2060,践踏,Jiàntà, trample,s,,trample,Jianta
4302,2060,踐踏,Jiàntà,踐踏 trample,t,,trample,Jianta
4303,2063,轿车,Jiàochē,car,s,,_chē car,Jiaoche
4304,2063,轎車,Jiàochē,car,t,,_chē car,Jiaoche
4305,2064,脾气,Píqì, píqi (bad-) temper,s,,_qi (bad-) temper,Piqi
4306,2064,脾氣,Píqì,脾氣 píqi (bad-) temper,t,,_qi (bad-) temper,Piqi
4307,2065,城堡,Chéngbǎo, chéngbǎo castle,s,,chéng_ castle,Chengbao
4308,2065,城堡,Chéngbǎo,城堡 chéngbǎo castle,t,,chéng_ castle,Chengbao
4309,2065,堡子,Bǔzǐ, bǔzi) walled town/village (used mostly in place names),s,,_zi) walled town/village (used mostly in place names),Buzi
4310,2065,堡子,Bǔzǐ,(Equivalent:  堡子 bǔzi) walled town/village (used mostly in place names),t,,walled town/village (used mostly in place names),Buzi
4311,2066,娇嫩,Jiāonèn, jiāonèn tender and lovely,s,,_nèn tender and lovely,Jiaonen
4312,2066,嬌嫩,Jiāonèn,嬌嫩 jiāonèn tender and lovely,t,,_nèn tender and lovely,Jiaonen
4313,2069,潇洒,Xiāosǎ, xiāosǎ natural & unrestrained,s,,_sǎ natural & unrestrained,Xiaosa
4314,2069,瀟灑,Xiāosǎ, xiāosǎ natural & unrestrained,t,,_sǎ natural & unrestrained,Xiaosa
4315,2071,陀螺仪,Tuóluó yí, tuóluóyí gyroscope,s,,_luóyí gyroscope,Tuoluo yi
4316,2071,陀螺儀,Tuóluó yí,陀螺儀 tuóluóyí gyroscope,t,,_luóyí gyroscope,Tuoluo yi
4317,2072,积蓄,Jīxù, jīxù save,s,,jī_ save,Jixu
4318,2072,積蓄,Jīxù,積蓄 jīxù save,t,,jī_ save,Jixu
4319,2072,储蓄,Chúxù, chǔxù deposit,s,,chǔ_ deposit,Chuxu
4320,2072,儲蓄,Chúxù,儲蓄 chǔxù deposit,t,,chǔ_ deposit,Chuxu
4321,2074,歌颂,Gēsòng, gēsòng sing the praises of,s,,gē_ sing the praises of,Gesong
4322,2074,歌頌,Gēsòng,歌頌 gēsòng sing the praises of,t,,gē_ sing the praises of,Gesong
4323,2077,茅草,Máocǎo, máocǎo) grass for thatching,s,,_cǎo) grass for thatching,Maocao
4324,2077,茅草,Máocǎo,(茅草 máocǎo) grass for thatching,t,,( _cǎo) grass for thatching,Maocao
4325,2077,白茅,Báimáo, báimáo edible wild grass,s,,bái_ edible wild grass,Baimao
4326,2077,白茅,Báimáo,白茅 báimáo edible wild grass,t,,bái_ edible wild grass,Baimao
4327,2079,瞬间,Shùnjiān," shùnjiān a moment, in the twinkling of an eye",s,,"_jiān a moment, in the twinkling of an eye",Shunjian
4328,2079,瞬間,Shùnjiān,"瞬間 shùnjiān a moment, in the twinkling of an eye",t,,"_jiān a moment, in the twinkling of an eye",Shunjian
4329,2081,复辟,Fùbì, fùbì restore a dethored monarch or old order,s,,fù_ restore a dethored monarch or old order,Fubi
4330,2081,復辟,Fùbì,復辟 fùbì restore a dethored monarch or old order,t,,fù_ restore a dethored monarch or old order,Fubi
4331,2081,开辟,Kāipì," kāipì open up, start",s,,"kāi_ open up, start",Kaipi
4332,2081,開辟,Kāipì,"開辟 kāipì open up, start",t,,"kāi_ open up, start",Kaipi
4333,2082,渔民,Yúmín, yúmín fisherfolk,s,,_mín fisherfolk,Yumin
4334,2082,漁民,Yúmín,漁民 yúmín fisherfolk,t,,_mín fisherfolk,Yumin
4335,2082,渔业,Yúyè, yúyè fishery,s,,_yè fishery,Yuye
4336,2082,漁業,Yúyè,漁業 yúyè fishery,t,,_yè fishery,Yuye
4337,2084,霸占,Bàzhàn, bàzhàn sieze,s,,_zhàn sieze,Bazhan
4338,2084,霸占,Bàzhàn,霸占 bàzhàn sieze,t,,_zhàn sieze,Bazhan
4339,2086,炒饭,Chǎofàn, chǎofàn fried rice,s,,_fàn fried rice,Chaofan
4340,2086,炒飯,Chǎofàn,炒飯 chǎofàn fried rice,t,,_fàn fried rice,Chaofan
4341,2086,炒面,Chǎomiàn," chǎomiàn ""chow mein"", fried noodles",s,,"_miàn ""chow mein"", fried noodles",Chaomian
4342,2086,炒麵,Chǎomiàn,"炒麵 chǎomiàn ""chow mein"", fried noodles",t,,"_miàn ""chow mein"", fried noodles",Chaomian
4343,2089,饼干,Bǐnggān," bǐnggān cracker, cookie",s,,"_gān cracker, cookie",Binggan
4344,2089,餅乾,Bǐngqián,"餅乾 bǐnggān cracker, cookie",t,,"_gān cracker, cookie",Bingqian
4345,2090,牺牲,Xīshēng, xīshēng sacrifice,s,,_shēng sacrifice,Xisheng
4346,2090,犧牲,Xīshēng,犧牲 xīshēng sacrifice,t,,_shēng sacrifice,Xisheng
4347,2093,吁吁,Xūxū," xūxū panting, puffing hard",s,,"__ panting, puffing hard",Xuxu
4348,2093,吁吁,Xūxū,"吁吁 xūxū panting, puffing hard",t,,"__ panting, puffing hard",Xuxu
4349,2098,顽强,Wánqiáng, wánqiáng indomitable,s,,_qiáng indomitable,Wanqiang
4350,2098,頑強,Wánqiáng,頑強 wánqiáng indomitable,t,,_qiáng indomitable,Wanqiang
4351,2098,顽固,Wángù, wángù obstinate,s,,_gù obstinate,Wangu
4352,2098,頑固,Wángù,頑固 wángù obstinate,t,,_gù obstinate,Wangu
4353,2099,殖民地,Zhímíndì, zhímíndì colony,s,,_míndì colony,Zhimindi
4354,2099,殖民地,Zhímíndì,殖民地 zhímíndì colony,t,,_míndì colony,Zhimindi
4355,2099,骨殖,Gǔshi, gǔshi skeleton,s,,gǔ_ skeleton,Gushi
4356,2099,骨殖,Gǔshi,骨殖 gǔshi skeleton,t,,gǔ_ skeleton,Gushi
4357,2105,轨道,Guǐdào, guǐdào orbit,s,,_dào orbit,Guidao
4358,2105,軌道,Guǐdào,軌道 guǐdào orbit,t,,_dào orbit,Guidao
4359,2107,道歉,Dàoqiàn, dàoqiàn apologize,s,,dào_ apologize,Daoqian
4360,2107,道歉,Dàoqiàn,道歉 dàoqiàn apologize,t,,dào_ apologize,Daoqian
4361,2107,抱歉,Bàoqiàn," bàoqiàn regret, be sorry",s,,"bào_ regret, be sorry",Baoqian
4362,2107,抱歉,Bàoqiàn,"抱歉 bàoqiàn regret, be sorry",t,,"bào_ regret, be sorry",Baoqian
