cat,word/character,pronunciation,definition,code,alt
2017,妥,tuǒ,"appropriate, ready",t,
2018,璃,lí,玻璃 bōli glass,s,
2018,璃,lí,玻璃 bōli glass,t,
2019,掏,tāo,"pull out, fish out (from pocket, etc.), dig",s,
2019,掏,tāo,"pull out, fish out (from pocket, etc.), dig",t,
2020,刹,shā,"(Equivalent:  刹车) brake, stop",s,
2020,剎,shā,"(Equivalent:  剎車) brake, stop",t,
2021,晶,jīng,bright,s,
2021,晶,jīng,bright,t,
2022,衷,zhōng,"inner feelings, middle",s,
2022,衷,zhōng,"inner feelings, middle",t,
2023,肤,fū,(Equivalent:  皮肤 pífu) skin,s,
2023,膚,fū,(Equivalent:  皮膚 pífu) skin,t,
2024,鹿,lù,deer,s,
2024,鹿,lù,deer,t,
2025,拓,tà,make rubbings from stone/bronze,s,
2025,拓,tà,make rubbings from stone/bronze,t,
2025,拓,tuò,"open up, develop",s,
2025,拓,tuò,"open up, develop",t,
2026,卓,zhuó,"tall, <family name>, (Equivalent:  卓越 zhuóyuè) outstanding",s,
2026,卓,zhuó,"tall, <family name>, (Equivalent:  卓越 zhuóyuè) outstanding",t,
2027,症,zhèng,disease,s,
2027,癥,zhèng,disease,t,
2028,糖,táng,"sugar, (Equivalent:  糖果 tángguǒ) candy",s,
2028,糖,táng,"sugar, (Equivalent:  糖果 tángguǒ) candy",t,
2029,钦,qīn,"by the emperor himself, respect, (Equivalent:  钦佩 qīnpèi) admire",s,
2029,欽,qīn,"by the emperor himself, respect, (Equivalent:  欽佩 qīnpèi) admire",t,
2030,绵,mián,连绵 unbroken,s,
2030,綿,mián,連綿 unbroken,t,
2031,哩,lī,<used as for sound value>,s,
2031,哩,lī,<used as for sound value>,t,
2032,诱,yòu,"guide, lead, lure",s,
2032,誘,yòu,"guide, lead, lure",t,
2033,枯,kū,"withered, dried up, dull",s,
2033,枯,kū,"withered, dried up, dull",t,
2034,歇,xiē,have a rest,s,
2034,歇,xiē,have a rest,t,
2035,塑,sù,"model, mould",s,
2035,塑,sù,"model, mould",t,
2036,妨,fáng,"(Equivalent:  妨碍 fáng'ài) hinder, impede, harm",s,
2036,妨,fáng,"(Equivalent:  妨礙 fáng'ài) hinder, impede, harm",t,
2037,豫,yù,short name for Henan,s,
2037,豫,yù,short name for Henan,t,
2038,抑,yì,"press down, restrain",s,
2038,抑,yì,"press down, restrain",t,
2039,珊,shān,珊瑚 shānhú coral,s,
2039,珊,shān,珊瑚 shānhú coral,t,
2040,棍,gùn,"(棍子) rod, stick",s,
2040,棍,gùn,"(棍子) rod, stick",t,
2041,晋,jìn,"enter, advance, promote, a dynasty (265-420), <family name>, short name for Shanxi province",s,
2041,晉,jìn,"enter, advance, promote, a dynasty (265-420), <family name>, short name for Shanxi province",t,
2042,淋,lín,"pour, drench",s,
2042,淋,lín,"pour, drench",t,
2042,淋,lìn,"strain, filter",s,
2042,淋,lìn,"strain, filter",t,
2043,悦,yuè,"(Equivalent:  喜悦 xǐyuè) happy, joyful, delighted",s,
2043,悅,yuè,"(Equivalent:  喜悅 xǐyuè) happy, joyful, delighted",t,
2044,敦,dūn,"敦厚 dūnhòu honest, sincere",s,
2044,敦,dūn,"敦厚 dūnhòu honest, sincere",t,
2044,敦,duì,ancient vessel,s,
2044,敦,duì,ancient vessel,t,
2045,艳,yàn,"beauteous, amorous, (Equivalent:  艳丽 yànlì) gorgeous, respendent",s,
2045,艷,yàn,"beauteous, amorous, (Equivalent:  艷麗 yànlì) gorgeous, respendent",t,
2046,玻,bō,玻璃 bōli glass,s,
2046,玻,bō,玻璃 bōli glass,t,
2047,砸,zá,"strike, smash, break",s,
2047,砸,zá,"strike, smash, break",t,
2048,嚷,rǎng,"shout, yell",s,
2048,嚷,rǎng,"shout, yell",t,
2049,盲,máng,"(Equivalent:  盲目 mángmù) blind, unable to distinguish",s,
2049,盲,máng,"(Equivalent:  盲目 mángmù) blind, unable to distinguish",t,
2050,辨,biàn,"distinguish, differentiate",s,
2050,辨,biàn,"distinguish, differentiate",t,
2051,葛,gé,"kudzu vine, grass-cloth",s,
2051,葛,gé,"kudzu vine, grass-cloth",t,
2051,葛,Gě,<family name>,s,
2051,葛,Gě,<family name>,t,
2052,罕,hǎn,"rarely, seldom",s,
2052,罕,hǎn,"rarely, seldom",t,
2053,矩,jǔ,(carpenter's square),s,
2053,矩,jǔ,(carpenter's square),t,
2054,泳,yǒng,游泳 yóuyǒng swim,s,
2054,泳,yǒng,游泳 yóuyǒng swim,t,
2055,宅,zhái,"residence, house",s,
2055,宅,zhái,"residence, house",t,
2056,贷,dài,"borrow, (Equivalent:  贷款 dàikuǎn) lend, loan",s,
2056,貸,dài,"borrow, (Equivalent:  貸款 dàikuǎn) lend, loan",t,
2057,膀,bǎng,"upper arm, (Equivalent:  肩膀 jiānbǎng) shoulder",s,
2057,膀,bǎng,"upper arm, (Equivalent:  肩膀 jiānbǎng) shoulder",t,
2057,膀,pāng,swell,s,
2057,膀,pāng,swell,t,
2058,捏,niē,"hold between the fingers, knead, fabricate",s,
2058,捏,niē,"hold between the fingers, knead, fabricate",t,
2059,颈,jǐng,(Equivalent:  颈项 jǐngxiàng) neck,s,
2059,頸,jǐng,(Equivalent:  頸項 jǐngxiàng) neck,t,
2060,践,jiàn,实践 put into practice,s,
2060,踐,jiàn,實踐 put into practice,t,
2061,脖,bó,(Equivalent:  脖子 bózi) neck,s,
2061,脖,bó,(Equivalent:  脖子 bózi) neck,t,
2062,贾,gǔ,merchant,s,
2062,賈,gǔ,merchant,t,
2062,贾,Jiǎ,<family name>,s,
2062,賈,Jiǎ,<family name>,t,
2063,轿,jiào,sedan chair,s,
2063,轎,jiào,sedan chair,t,
2064,脾,pí,spleen,s,
2064,脾,pí,spleen,t,
2065,堡,bǎo,"(Equivalent:  堡垒 bǎolěi), fort, fortress",s,
2065,堡,bǎo,"(Equivalent:  堡壘 bǎolěi), fort, fortress",t,
2065,堡,pù,walled town/village (used mostly in place names),s,
2065,堡,pù,walled town/village (used mostly in place names),t,
2066,娇,jiāo,"graceful, delicate",s,
2066,嬌,jiāo,"graceful, delicate",t,
2067,浙,Zhè,浙江省 Zhèjiāngshěng Zhejiang Province,s,
2067,浙,Zhè,浙江省 Zhèjiāngshěng Zhejiang Province,t,
2068,劣,liè,"bad, inferior, minor",s,
2068,劣,liè,"bad, inferior, minor",t,
2069,潇,xiāo,deep and clear water,s,
2069,瀟,xiāo,deep and clear water,t,
2070,赐,cì,"give, grant, gift (from superior to inferior)",s,
2070,賜,cì,"give, grant, gift (from superior to inferior)",t,
2071,陀,tuó,陀螺 tuóluó top (spiraling toy),s,
2071,陀,tuó,陀螺 tuóluó top (spiraling toy),t,
2072,蓄,xù,"store, save, grow",s,
2072,蓄,xù,"store, save, grow",t,
2073,坟,fén,"grave, tomb",s,
2073,墳,fén,"grave, tomb",t,
2074,颂,sòng,"praise, song, ode",s,
2074,頌,sòng,"praise, song, ode",t,
2075,漏,lòu,(Equivalent:  漏水 lòushuǐ) leak out,s,
2075,漏,lòu,(Equivalent:  漏水 lòushuǐ) leak out,t,
2076,杭,Háng,杭州 Hángzhōu,s,
2076,杭,Háng,杭州 Hángzhōu,t,
2077,茅,máo,"straw, thatch",s,
2077,茅,máo,"straw, thatch",t,
2078,砖,zhuān,brick,s,
2078,磚,zhuān,brick,t,
2079,瞬,shùn,wink,s,
2079,瞬,shùn,wink,t,
2080,鹤,hè,crane (emblem of longevity),s,
2080,鶴,hè,crane (emblem of longevity),t,
2081,辟,bì,monarch,s,
2081,辟,bì,monarch,t,
2082,渔,yú,to fish,s,
2082,漁,yú,to fish,t,
2083,乖,guāi,"clever, (Equivalent:  乖乖 guāiguāi) obedient, well-behaved",s,
2083,乖,guāi,"clever, (Equivalent:  乖乖 guāiguāi) obedient, well-behaved",t,
2084,霸,bà,"overlord, tyrant, dominate",s,
2084,霸,bà,"overlord, tyrant, dominate",t,
2085,襄,xiāng,"(Equivalent:  襄助 xiāngzhù) assist, help",s,
2085,襄,xiāng,"(Equivalent:  襄助 xiāngzhù) assist, help",t,
2086,炒,chǎo,"stir fry, saute",s,
2086,炒,chǎo,"stir fry, saute",t,
2087,哑,yǎ,"mute, dumb, hoarse",s,
2087,啞,yǎ,"mute, dumb, hoarse",t,
2087,哑,yā,"<interjection indicating surprice, same as 呀>, ah, oh",s,
2087,啞,yā,"<interjection indicating surprice, same as 呀>, ah, oh",t,
2088,浦,pǔ,"riverside, river mouth (mostly used in place names), <family name>",s,
2088,浦,pǔ,"riverside, river mouth (mostly used in place names), <family name>",t,
2089,饼,bǐng,cake,s,
2089,餅,bǐng,cake,t,
2090,牺,xī,sacrificial animal,s,
2090,犧,xī,sacrificial animal,t,
2091,滩,tān,"(Equivalent:  海滩 hǎitān) beach, sands",s,
2091,灘,tān,"(Equivalent:  海灘 hǎitān) beach, sands",t,
2092,钉,dīng,"a nail, to follow closely",s,
2092,釘,dīng,"a nail, to follow closely",t,
2092,钉,dìng,to nail,s,
2092,釘,dìng,to nail,t,
2093,吁,yù,"plead, (Equivalent:  呼吁 hūyù) appeal",s,
2093,吁,yù,"plead, (Equivalent:  呼吁 hūyù) appeal",t,
2093,吁,yū,"<interjection ""Whoa!"">",s,
2093,吁,yū,"<interjection ""Whoa!"">",t,
2094,锡,xī,tin (Sn),s,
2094,錫,xī,tin (Sn),t,
2095,赠,zèng,(Equivalent:  赠送 zèngsòng) give as a present,s,
2095,贈,zèng,(Equivalent:  贈送 zèngsòng) give as a present,t,
2096,哄,hōng,hubbub,s,
2096,哄,hōng,hubbub,t,
2096,哄,hǒng,"fool, coax",s,
2096,哄,hǒng,"fool, coax",t,
2096,哄,hòng,horseplay,s,
2096,哄,hòng,horseplay,t,
2097,铃,líng,bell,s,
2097,鈴,líng,bell,t,
2098,顽,wán,"stupid, stubborn, naughty",s,
2098,頑,wán,"stupid, stubborn, naughty",t,
2099,殖,zhí,"propagate, (Equivalent:  繁殖 fánzhí) breed, reproduce, colonize",s,
2099,殖,zhí,"propagate, (Equivalent:  繁殖 fánzhí) breed, reproduce, colonize",t,
2100,鹰,yīng,"hawk, eagle",s,
2100,鷹,yīng,"hawk, eagle",t,
2101,蔡,Cài,"<family name>, sacrificial tortoise",s,
2101,蔡,Cài,"<family name>, sacrificial tortoise",t,
2102,芙,fú,"芙蓉 fúróng cottonrose hibiscus, lotus",s,
2102,芙,fú,"芙蓉 fúróng cottonrose hibiscus, lotus",t,
2103,彬,bīn,"彬彬 bīnbīn <archaic> refined, urbane",s,
2103,彬,bīn,"彬彬 bīnbīn <archaic> refined, urbane",t,
2104,拚,pīn,"(Equivalent:   拼) put/piece together, spell, risk life",s,
2104,拚,pīn,"(Equivalent:   拼) put/piece together, spell, risk life",t,
2104,拚,pàn,abandon and ignore,s,
2104,拚,pàn,abandon and ignore,t,
2105,轨,guǐ,"track, rail, course, path",s,
2105,軌,guǐ,"track, rail, course, path",t,
2106,哟,yō,Oh!,s,
2106,喲,yō,Oh!,t,
2106,哟,yo,<interjection indicating exhortation>,s,
2106,喲,yo,<interjection indicating exhortation>,t,
2106,哟,yāo,ouch,s,
2106,喲,yāo,ouch,t,
2107,歉,qiàn,apology,s,
2107,歉,qiàn,apology,t,
2108,盯,dīng,stare at,s,
2108,盯,dīng,stare at,t,
2109,硕,shuò,very large,s,
2109,碩,shuò,very large,t,
2110,惹,rě,"offend, ask for (trouble)",s,
2110,惹,rě,"offend, ask for (trouble)",t,
2111,契,qì,"(Equivalent:  契约 qìyuē) contract, legal agreement",s,
2111,契,qì,"(Equivalent:  契約 qìyuē) contract, legal agreement",t,
2112,愚,yú,"make a fool of, dupe, (Equivalent:  愚蠢 yúchǔn) foolish, stupid",s,
2112,愚,yú,"make a fool of, dupe, (Equivalent:  愚蠢 yúchǔn) foolish, stupid",t,
2113,帅,shuài,"commander in chief, graceful",s,
2113,帥,shuài,"commander in chief, graceful",t,
2114,惶,huáng,"afraid, fearful, (Equivalent:  惶恐 huángkǒng) alarmed, anxious, uneasy, (Equivalent:   忧惶 yōuhuáng, (Equivalent:   惶惑 huánghuò) apprehensive",s,
2114,惶,huáng,"afraid, fearful, (Equivalent:  惶恐 huángkǒng) alarmed, anxious, uneasy, (Equivalent:   憂惶 yōuhuáng, (Equivalent:   惶惑 huánghuò) apprehensive",t,
2115,憾,hàn,"(Equivalent:  遗憾 yíhàn) regret, sorry",s,
2115,憾,hàn,"(Equivalent:  遺憾 yíhàn) regret, sorry",t,
2116,懒,lǎn,"lazy, sluggish",s,
2116,懶,lǎn,"lazy, sluggish",t,
2117,姨,yí,"aunt (mother's sister), sister-in-law (wife's sister)",s,
2117,姨,yí,"aunt (mother's sister), sister-in-law (wife's sister)",t,
2118,喘,chuǎn,"(Equivalent:  喘气 chuǎnqì) pant, gasp for breath",s,
2118,喘,chuǎn,"(Equivalent:  喘氣 chuǎnqì) pant, gasp for breath",t,
2119,兽,shòu,"beast, wild animal, (Equivalent:  野兽 yěshòu) beastly, crude, uncivilized",s,
2119,獸,shòu,"beast, wild animal, (Equivalent:  野獸 yěshòu) beastly, crude, uncivilized",t,
2120,陌,mò,"path between fields, (Equivalent:  陌生 mòshēng) strange",s,
2120,陌,mò,"path between fields, (Equivalent:  陌生 mòshēng) strange",t,
2121,罩,zhào,"cover, hood, overalls, cage",s,
2121,罩,zhào,"cover, hood, overalls, cage",t,
2122,猎,liè,"(Equivalent:  打猎 dǎliè) hunt, chase",s,
2122,獵,liè,"(Equivalent:  打獵 dǎliè) hunt, chase",t,
2123,嵩,sōng,lofty (mountain),s,
2123,嵩,sōng,lofty (mountain),t,
2124,盐,yán,salt,s,
2124,鹽,yán,salt,t,
2125,饥,jī,"starve, be hungry, famine",s,
2125,飢,jī,"starve, be hungry, famine",t,
2126,凄,qī,"cold, chilly, sad",s,
2126,凄,qī,"cold, chilly, sad",t,
2127,喉,hóu,"(Equivalent:  喉咙 hóulóng) throat, larynx",s,
2127,喉,hóu,"(Equivalent:  喉嚨 hóulóng) throat, larynx",t,
2128,宴,yàn,(Equivalent:  宴会 yànhuì) banquet,s,
2128,宴,yàn,(Equivalent:  宴會 yànhuì) banquet,t,
2129,腔,qiāng,"cavity, tune, pitch, accent, speech",s,
2129,腔,qiāng,"cavity, tune, pitch, accent, speech",t,
2130,翰,hàn,"writing brush, writing",s,
2130,翰,hàn,"writing brush, writing",t,
2131,膝,xī,(Equivalent:  膝盖 xīgài) knee,s,
2131,膝,xī,(Equivalent:  膝蓋 xīgài) knee,t,
2132,陵,líng,"hill, mound, tomb",s,
2132,陵,líng,"hill, mound, tomb",t,
2133,蜂,fēng,"bee, wasp",s,
2133,蜂,fēng,"bee, wasp",t,
2134,逻,luó,patrol,s,
2134,邏,luó,patrol,t,
2135,劈,pī,"chop, split",s,
2135,劈,pī,"chop, split",t,
2135,劈,pǐ,"divide, split",s,
2135,劈,pǐ,"divide, split",t,
2136,廉,lián,"honest, clean, low-priced",s,
2136,廉,lián,"honest, clean, low-priced",t,
2137,裹,guǒ,"bind, wrap",s,
2137,裹,guǒ,"bind, wrap",t,
2138,骄,jiāo,"severe, (Equivalent:  骄傲 jiāo'ào) arrogant, proud",s,
2138,驕,jiāo,"severe, (Equivalent:  驕傲 jiāo'ào) arrogant, proud",t,
2139,贩,fàn,贩子 fànzi dealer,s,
2139,販,fàn,販子 fànzi dealer,t,
2140,绘,huì,"paint, draw",s,
2140,繪,huì,"paint, draw",t,
2141,崖,yá,"(Equivalent:  崖壁 yábì) precipice, cliff",s,
2141,崖,yá,"(Equivalent:  崖壁 yábì) precipice, cliff",t,
2142,辰,chén,"time, day, occasion, celestial bodies, 2-hr period",s,
2142,辰,chén,"time, day, occasion, celestial bodies, 2-hr period",t,
2143,涯,yá,天涯 tiānyá edge of world,s,
2143,涯,yá,天涯 tiānyá edge of world,t,
2144,戈,gē,ancient Chinese weapon similar to dagger axe or halberd,s,
2144,戈,gē,ancient Chinese weapon similar to dagger axe or halberd,t,
2145,坑,kēng,"hole, pit",s,
2145,坑,kēng,"hole, pit",t,
2146,遮,zhē,"cover, hide, block",s,
2146,遮,zhē,"cover, hide, block",t,
2147,擒,qín,"capture, catch, seize",s,
2147,擒,qín,"capture, catch, seize",t,
2148,蛮,mán,"quite, very, fierce, (Equivalent:  野蛮 yěmán) barbaric",s,
2148,蠻,mán,"quite, very, fierce, (Equivalent:  野蠻 yěmán) barbaric",t,
2149,芷,zhǐ,白芷 báizhǐ <Chinese medicine> root of Dahurian Angelica,s,
2149,芷,zhǐ,白芷 báizhǐ <Chinese medicine> root of Dahurian Angelica,t,
2150,堵,dǔ,"stop up, block, <classifier for walls>, <family name>",s,
2150,堵,dǔ,"stop up, block, <classifier for walls>, <family name>",t,
2151,雇,gù,"(Equivalent:  雇佣 gùyōng) hire, employ",s,
2151,雇,gù,"(Equivalent:  雇佣 gùyōng) hire, employ",t,
2152,挽,wǎn,"draw, pull, roll up",s,
2152,輓,wǎn,"draw, pull, roll up",t,
2152,輓,wǎn,pull (cart/carriage,t,
2152,挽,wǎn,(Traditional: 挽) pull (cart/carriage),s,
2152,輓,wǎn,(Traditional: 輓) pull (cart/carriage),t,
2152,挽,wǎn,lament,s,
2152,輓,wǎn,lament,t,
2153,眠,mián,(睡眠 shuìmián) sleep,s,
2153,眠,mián,(睡眠 shuìmián) sleep,t,
2154,吻,wěn,"kiss, animal's mouth, muzzle, lips",s,
2154,吻,wěn,"kiss, animal's mouth, muzzle, lips",t,
2155,孝,xiào,"filial, filial piety, mourning",s,
2155,孝,xiào,"filial, filial piety, mourning",t,
2156,泊,bó,"at anchor, moor, berth",s,
2156,泊,bó,"at anchor, moor, berth",t,
2157,撕,sī,"rip, tear",s,
2157,撕,sī,"rip, tear",t,
2158,虹,hóng,(Equivalent:  彩虹 cǎihóng) rainbow,s,
2158,虹,hóng,(Equivalent:  彩虹 cǎihóng) rainbow,t,
2158,虹,jiàng,<colloquial> rainbow,s,
2158,虹,jiàng,<colloquial> rainbow,t,
2159,叙,xù,"chat, (Equivalent:  叙述 xùshù, =叙事 xùshì) narrate, relate",s,
2159,敘,xù,"chat, (Equivalent:  敘述 xùshù, =敘事 xùshì) narrate, relate",t,
2160,粹,cuì,"(Equivalent:  纯粹 chúncuì) pure, unadulterated",s,
2160,粹,cuì,"(Equivalent:  純粹 chúncuì) pure, unadulterated",t,
2161,勉,miǎn,make an effort,s,
2161,勉,miǎn,make an effort,t,
2161,勉,miǎn,with difficulty,s,
2161,勉,miǎn,with difficulty,t,
2162,竭,jié,"(Equivalent:  竭力 jiélì) do one's utmost, (Equivalent:  竭尽 jiéjìn) use up, exhaust",s,
2162,竭,jié,"(Equivalent:  竭力 jiélì) do one's utmost, (Equivalent:  竭盡 jiéjìn) use up, exhaust",t,
2163,歪,wāi,"crooked, askew, inclined, devious",s,
2163,歪,wāi,"crooked, askew, inclined, devious",t,
2164,慎,shèn,"cautious, careful",s,
2164,慎,shèn,"cautious, careful",t,
2165,棵,kē,"<classifier for trees, cabbages, etc.>",s,
2165,棵,kē,"<classifier for trees, cabbages, etc.>",t,
2166,樸,pǔ,(Equivalent:  樸素 pǔsù,t,
2166,朴,pǔ,(Traditional: 朴) (Equivalent:  朴素 pǔsù) simple,s,
2166,樸,pǔ,(Traditional: 樸) (Equivalent:  樸素 pǔsù) simple,t,
2166,朴,Piáo,<family name>,s,
2166,樸,Piáo,<family name>,t,
2167,械,xiè,"machinery, (Equivalent:  机械 jīxiè) mechanical",s,
2167,械,xiè,"machinery, (Equivalent:  機械 jīxiè) mechanical",t,
2168,溪,xī,"(Equivalent:  溪流 xīliú) brook, small stream",s,
2168,溪,xī,"(Equivalent:  溪流 xīliú) brook, small stream",t,
2169,莉,lì,茉莉 mòli jasmine,s,
2169,莉,lì,茉莉 mòli jasmine,t,
2170,斑,bān,"spot, speck, stripe",s,
2170,斑,bān,"spot, speck, stripe",t,
2171,磕,kē,knock against,s,
2171,磕,kē,knock against,t,
2172,寡,guǎ,"few, scant, tasteless",s,
2172,寡,guǎ,"few, scant, tasteless",t,
2173,循,xún,"follow, abide by",s,
2173,循,xún,"follow, abide by",t,
2174,斩,zhǎn,chop,s,
2174,斬,zhǎn,chop,t,
2175,掠,lüè,"take by force, (Equivalent:  掠夺 lüèduó) pillage, plunder",s,
2175,掠,lüè,"take by force, (Equivalent:  掠奪 lüèduó) pillage, plunder",t,
2175,掠,lüě,"sweep/brush past, snatch away",s,
2175,掠,lüě,"sweep/brush past, snatch away",t,
2176,吕,Lǚ,<family name>,s,
2176,呂,Lǚ,<family name>,t,
2177,昔,xī,"(Equivalent:  昔日 xīrì) former times, the past",s,
2177,昔,xī,"(Equivalent:  昔日 xīrì) former times, the past",t,
2178,郊,jiāo,"(Equivalent:  郊区 jiāoqū, =郊外 jiaowài) suburbs, outskirts",s,
2178,郊,jiāo,"(Equivalent:  郊區 jiāoqū, =郊外 jiaowài) suburbs, outskirts",t,
2179,爵,jué,"rank of nobility, peerage",s,
2179,爵,jué,"rank of nobility, peerage",t,
2180,徽,huī,"emblem, badge, insignia",s,
2180,徽,huī,"emblem, badge, insignia",t,
2181,磁,cí,magnetism,s,
2181,磁,cí,magnetism,t,
2182,俯,fǔ,"bow (one's head), bend down",s,
2182,俯,fǔ,"bow (one's head), bend down",t,
2183,谭,tán,"talk, <family name>",s,
2183,譚,tán,"talk, <family name>",t,
2184,鼎,dǐng,"ancient cooking vessel, tripod",s,
2184,鼎,dǐng,"ancient cooking vessel, tripod",t,
2185,拂,fú,"stroke, touch lightly, whisk, flick, go against (somebody's wishes)",s,
2185,拂,fú,"stroke, touch lightly, whisk, flick, go against (somebody's wishes)",t,
2185,拂,bì,(Equivalent:  弼) assist,s,
2185,拂,bì,(Equivalent:  弼) assist,t,
2186,俺,ǎn,"I, we",s,
2186,俺,ǎn,"I, we",t,
2187,嫂,sǎo,"(Equivalent:  大嫂 dàsǎo) elder brother's wife, sister-in-law",s,
2187,嫂,sǎo,"(Equivalent:  大嫂 dàsǎo) elder brother's wife, sister-in-law",t,
2188,帕,pà,"kerchies, (Equivalent:  手帕 shǒupà) handkerchief",s,
2188,帕,pà,"kerchies, (Equivalent:  手帕 shǒupà) handkerchief",t,
2189,嗯,ńg,"What?, Huh?",s,
2189,嗯,ńg,"What?, Huh?",t,
2189,嗯,ňg,"How come?, Why?",s,
2189,嗯,ňg,"How come?, Why?",t,
2189,嗯,?g,"O.K., Agreed!",s,
2189,嗯,?g,"O.K., Agreed!",t,
2190,冻,dòng,freeze,s,
2190,凍,dòng,freeze,t,
2191,婉,wǎn,"gentle, (Equivalent:  婉转 wǎnzhuǎn) tactful, agreeable",s,
2191,婉,wǎn,"gentle, (Equivalent:  婉轉 wǎnzhuǎn) tactful, agreeable",t,
2192,桐,tóng,parasol tree,s,
2192,桐,tóng,parasol tree,t,
2193,骆,luò,(Equivalent:  骆驼 luòtuo) camel,s,
2193,駱,luò,(Equivalent:  駱駝 luòtuo) camel,t,
2194,泼,pō,"splash, spoll, sprinkle",s,
2194,潑,pō,"splash, spoll, sprinkle",t,
2194,泼,pō,rude and unreasonable,s,
2194,潑,pō,rude and unreasonable,t,
2195,匠,jiàng,artisan,s,
2195,匠,jiàng,artisan,t,
2196,艇,tǐng,light boat,s,
2196,艇,tǐng,light boat,t,
2197,谦,qiān,"谦虚 qiānxū, 谦逊 qiānxùn modest",s,
2197,謙,qiān,"謙虛 qiānxū, 謙遜 qiānxùn modest",t,
2198,妓,jì,"(Equivalent:  娼妓 chāngjì) prostitute, <traditional> female performer",s,
2198,妓,jì,"(Equivalent:  娼妓 chāngjì) prostitute, <traditional> female performer",t,
2199,菩,pú,"菩萨 púsà bodhisattva, benevolent being",s,
2199,菩,pú,"菩薩 púsà bodhisattva, benevolent being",t,
2200,厕,cè,(Equivalent:  厕所 cèsuǒ) toilet,s,
2200,廁,cè,(Equivalent:  廁所 cèsuǒ) toilet,t,
2201,俘,fú,"capture, (Equivalent:  俘虏 fúlǔ) prisoner, captive",s,
2201,俘,fú,"capture, (Equivalent:  俘虜 fúlǔ) prisoner, captive",t,
2202,毅,yì,resolute,s,
2202,毅,yì,resolute,t,
2203,岭,lǐng,"mountain, (Equivalent:  山岭 shānlǐng) mountain range, ridge",s,
2203,嶺,lǐng,"mountain, (Equivalent:  山嶺 shānlǐng) mountain range, ridge",t,
2204,丫,yā,"fork, bifurcation",s,
2204,丫,yā,"fork, bifurcation",t,
2205,畏,wèi,"fear, respect",s,
2205,畏,wèi,"fear, respect",t,
2206,湘,Xiāng,short name for 湖南 Húnán,s,
2206,湘,Xiāng,short name for 湖南 Húnán,t,
2207,桶,tǒng,bucket,s,
2207,桶,tǒng,bucket,t,
2208,嗓,sǎng,"(Equivalent:  嗓子 sǎngzi) throat, (Equivalent:  嗓音 sǎngyīn) voice, (Equivalent:  嗓门儿 sǎngménr) larynx, voice",s,
2208,嗓,sǎng,"(Equivalent:  嗓子 sǎngzi) throat, (Equivalent:  嗓音 sǎngyīn) voice, (Equivalent:  嗓門兒 sǎngménr) larynx, voice",t,
2209,煌,huáng,"bright, brilliant",s,
2209,煌,huáng,"bright, brilliant",t,
2210,鲍,bào,"<family name>, (Equivalent:  鲍鱼 bàoyú) abalone",s,
2210,鮑,bào,"<family name>, (Equivalent:  鮑魚 bàoyú) abalone",t,
2211,粒,lì,"grain, granule",s,
2211,粒,lì,"grain, granule",t,
2212,巷,xiàng,"lane, alley",s,
2212,巷,xiàng,"lane, alley",t,
2213,帘,lián,flag as shop sign,s,
2213,簾,lián,flag as shop sign,t,
2213,簾,lián,curtain,t,
2213,帘,lián,(Traditional: 帘) curtain,s,
2213,簾,lián,(Traditional: 簾) curtain,t,
2214,秃,tū,"bald, bare, blunt, incomplete",s,
2214,禿,tū,"bald, bare, blunt, incomplete",t,
2215,臘,là,(Equivalent:  臘月 làyuè,t,
2215,腊,là,"(Traditional: 腊) (Equivalent:  腊月 làyuè) 12th lunar month, cured (fish/meat/etc.)",s,
2215,臘,là,"(Traditional: 臘) (Equivalent:  臘月 làyuè) 12th lunar month, cured (fish/meat/etc.)",t,
2215,腊,xī,dried meat,s,
2215,臘,xī,dried meat,t,
2216,仓,cāng,warehouse,s,
2216,倉,cāng,warehouse,t,
2217,拐,guǎi,"(Equivalent:  拐弯 guǎiwān) turn, change direction, limp, swindle, abduct",s,
2217,拐,guǎi,"(Equivalent:  拐彎 guǎiwān) turn, change direction, limp, swindle, abduct",t,
2218,绑,bǎng,"bind, tie",s,
2218,綁,bǎng,"bind, tie",t,
2219,啥,shá,(Equivalent:  啥子 sházi) what? (Equivalent:   什么 shénme),s,
2219,啥,shá,(Equivalent:  啥子 sházi) what? (Equivalent:   甚麼 shénme),t,
2220,荐,jiàn,"recommend, <archaic> grass, straw",s,
2220,薦,jiàn,"recommend, <archaic> grass, straw",t,
2221,倪,ní,"<family name>, (Equivalent:  端倪 duānní) clue",s,
2221,倪,ní,"<family name>, (Equivalent:  端倪 duānní) clue",t,
2222,瑟,sè,musical instrument with 25 strings,s,
2222,瑟,sè,musical instrument with 25 strings,t,
2223,廊,láng,hall,s,
2223,廊,láng,hall,t,
2224,鸭,yā,(Equivalent:  鸭子 yāzi) duck,s,
2224,鴨,yā,(Equivalent:  鴨子 yāzi) duck,t,
2225,蜜,mì,(Equivalent:  蜂蜜 fēngmì) honey,s,
2225,蜜,mì,(Equivalent:  蜂蜜 fēngmì) honey,t,
2226,诊,zhěn,诊断 zhěnduàn diagnose,s,
2226,診,zhěn,診斷 zhěnduàn diagnose,t,
2227,棚,péng,"shed, shack, canopy",s,
2227,棚,péng,"shed, shack, canopy",t,
2228,掀,xiān,"lift (a cover, etc.), surge",s,
2228,掀,xiān,"lift (a cover, etc.), surge",t,
