,cat,word/character,pronunciation,definition,code,alt
8725,1932,卑鄙,bēi,"卑鄙 bēibǐ base, despicable, vulgar",t,
8726,1932,卑劣,bēi, bēiliè despicable,s,
8727,1932,卑劣,bēi,卑劣 bēiliè despicable,t,
8728,1933,咽,yàn,to swallow,s,
8729,1933,咽,yàn,to swallow,t,
8730,1933,咽,yān,pharynx,s,
8731,1933,咽,yān,pharynx,t,
8732,1933,呜咽,yè," wūyè sob, whimper",s,
8733,1933,呜咽,yè,"呜咽 wūyè sob, whimper",t,
8734,1934,吨,dūn,"<loan> ton, 〈slang〉 one thousand yuan (RMB)",s,
8735,1934,噸,dūn,"<loan> ton, 〈slang〉 one thousand yuan (RMB)",t,
8736,1935,虫,chóng,"worm, insect",s,
8737,1935,蟲,chóng,"worm, insect",t,
8738,1935,爬虫,chóng, páchóng reptile,s,
8739,1935,爬蟲,chóng,爬蟲 páchóng reptile,t,
8740,1935,书虫,chóng, shūchóng bookworm,s,
8741,1935,書蟲,chóng,書蟲 shūchóng bookworm,t,
8742,1936,绳,shéng,"(=绳子 shéngzi, =绳索 shéngsuǒ) rope, cord",s,
8743,1936,繩,shéng,"(=繩子 shéngzi, =繩索 shéngsuǒ) rope, cord",t,
8744,1937,厨,chú,厨房 chúfáng kitchen,s,
8745,1937,廚,chú,廚房 chúfáng kitchen,t,
8746,1938,冤,yuān,injustice,s,
8747,1938,冤,yuān,injustice,t,
8748,1938,冤枉,yuān," yuānwang do wrong, treat unjustly",s,
8749,1938,冤枉,yuān,"冤枉 yuānwang do wrong, treat unjustly",t,
8750,1939,涨,zhǎng,"rise, go up",s,
8751,1939,漲,zhǎng,"rise, go up",t,
8752,1939,涨,zhàng,swell,s,
8753,1939,漲,zhàng,swell,t,
8754,1940,皱,zhòu,to wrinkle,s,
8755,1940,皺,zhòu,to wrinkle,t,
8756,1940,皱纹,zhòu, zhòuwén wrinkles,s,
8757,1940,皺紋,zhòu,皺紋 zhòuwén wrinkles,t,
8758,1941,疲,pí,"疲劳 píláo exhausted, fatigued",s,
8759,1941,疲,pí,"疲勞 píláo exhausted, fatigued",t,
8760,1941,疲倦,pí, píjuàn tired,s,
8761,1941,疲倦,pí,疲倦 píjuàn tired,t,
8762,1942,赌,dǔ,"gamble, bet",s,
8763,1942,賭,dǔ,"gamble, bet",t,
8764,1943,饶,ráo,"rich, plentiful, have mercy, give extra",s,
8765,1943,饒,ráo,"rich, plentiful, have mercy, give extra",t,
8766,1944,矿,kuàng,(=矿石 kuàngshí) ore,s,
8767,1944,礦,kuàng,(=礦石 kuàngshí) ore,t,
8768,1944,矿山,kuàng, kuàngshān) mine,s,
8769,1944,礦山,kuàng,(礦山 kuàngshān) mine,t,
8770,1944,矿物,kuàng, kuàngwù mineral,s,
8771,1944,礦物,kuàng,礦物 kuàngwù mineral,t,
8772,1945,畅,chàng,"smooth, free",s,
8773,1945,暢,chàng,"smooth, free",t,
8774,1945,舒畅,chàng," shūchàng happy, worry-free",s,
8775,1945,舒暢,chàng,"舒暢 shūchàng happy, worry-free",t,
8776,1945,畅快,chàng," chàngkuài cheerfull, carefree",s,
8777,1945,暢快,chàng,"暢快 chàngkuài cheerfull, carefree",t,
8778,1945,畅通,chàng," chàngtōng unimpeded,unblocked",s,
8779,1945,暢通,chàng,"暢通 chàngtōng unimpeded,unblocked",t,
8780,1946,煤,méi,coal,s,
8781,1946,煤,méi,coal,t,
8782,1946,煤油,méi, méiyóu kerosene,s,
8783,1946,煤油,méi,煤油 méiyóu kerosene,t,
8784,1947,腕,wàn,(=手腕 shǒuwàn) wrist,s,
8785,1947,腕,wàn,(=手腕 shǒuwàn) wrist,t,
8786,1947,腿腕子,wàn, tuǐwànzi ankle,s,
8787,1947,腿腕子,wàn,腿腕子 tuǐwànzi ankle,t,
8788,1948,喷,pēn,"spurt, spray",s,
8789,1948,噴,pēn,"spurt, spray",t,
8790,1948,打喷嚏,pēn, dǎ pēntì sneeze,s,
8791,1948,打噴嚏,pēn,打噴嚏 dǎ pēntì sneeze,t,
8792,1948,喷,pèn,"crop, in season, high season",s,
8793,1948,噴,pèn,"crop, in season, high season",t,
8794,1949,遣,qiǎn,"派遣 pàiqiǎn send, dispatch",s,
8795,1949,遣,qiǎn,"派遣 pàiqiǎn send, dispatch",t,
8796,1949,先遣,qiǎn, xiānqiǎn sent in advance,s,
8797,1949,先遣,qiǎn,先遣 xiānqiǎn sent in advance,t,
8798,1950,浩,hào,"浩荡 hàodàng vast, mighty",s,
8799,1950,浩,hào,"浩蕩 hàodàng vast, mighty",t,
8800,1950,浩大,hào, hàodà huge,s,
8801,1950,浩大,hào,浩大 hàodà huge,t,
8802,1951,翁,wēng,"old man, <family name>",s,
8803,1951,翁,wēng,"old man, <family name>",t,
8804,1952,咨,zī,"咨询 zīxún consult, seek advice from",s,
8805,1952,咨,zī,"咨詢 zīxún consult, seek advice from",t,
8806,1953,镖,biāo,dartlike weapon,s,
8807,1953,鏢,biāo,dartlike weapon,t,
8808,1953,保镖,biāo, bǎobiāo bodyguard,s,
8809,1953,保鏢,biāo,保鏢 bǎobiāo bodyguard,t,
8810,1954,屏,píng,屏幕 píngmù screen,s,
8811,1954,屏,píng,屏幕 píngmù screen,t,
8812,1954,屏息,bǐng, bǐngxī hold breath,s,
8813,1954,屏息,bǐng,屏息 bǐngxī hold breath,t,
8814,1954,屏营,bīng, bīngyíng with fear and trepidation,s,
8815,1954,屏營,bīng,屏營 bīngyíng with fear and trepidation,t,
8816,1955,仲,zhòng,"second, middle (of 3 months or brothers)",s,
8817,1955,仲,zhòng,"second, middle (of 3 months or brothers)",t,
8818,1955,仲春,zhòng," zhòngchūn 2nd month of spring, middle of spring",s,
8819,1955,仲春,zhòng,"仲春 zhòngchūn 2nd month of spring, middle of spring",t,
8820,1955,仲兄,zhòng, zhòngxiōng 2ndeldest brother,s,
8821,1955,仲兄,zhòng,仲兄 zhòngxiōng 2ndeldest brother,t,
8822,1956,嘻,xī,"exclamation of surprise, Alas!, My! (=嘻嘻 xīxī) sound of giggling",s,
8823,1956,嘻,xī,"exclamation of surprise, Alas!, My! (=嘻嘻 xīxī) sound of giggling",t,
8824,1957,吩,fēn,"吩咐 fēnfù tell, instruct",s,
8825,1957,吩,fēn,"吩咐 fēnfù tell, instruct",t,
8826,1958,棉,mián,cotton,s,
8827,1958,棉,mián,cotton,t,
8828,1959,孟,mèng,"eldest son, first month of season, <family name>",s,
8829,1959,孟,mèng,"eldest son, first month of season, <family name>",t,
8830,1960,撑,chēng,"prop up, support, keep up, fill to bursting",s,
8831,1960,撐,chēng,"prop up, support, keep up, fill to bursting",t,
8832,1961,炉,lú,"(=炉子 lúzi) stove, oven, furnace",s,
8833,1961,爐,lú,"(=爐子 lúzi) stove, oven, furnace",t,
8834,1962,泄,xiè,"leak, drain, divulge, release",s,
8835,1962,泄,xiè,"leak, drain, divulge, release",t,
8836,1962,泄沓,yì," yìtà garrulous and disorderly, easygoing",s,
8837,1962,泄沓,yì,"泄沓 yìtà garrulous and disorderly, easygoing",t,
8838,1963,葬,zàng,(=埋葬 máizàng) bury (the dead),s,
8839,1963,葬,zàng,(=埋葬 máizàng) bury (the dead),t,
8840,1963,葬礼,zàng, zànglǐ funeral,s,
8841,1963,葬禮,zàng,葬禮 zànglǐ funeral,t,
8842,1964,搜,sōu,search,s,
8843,1964,搜,sōu,search,t,
8844,1964,搜集,sōu, sōují collect,s,
8845,1964,搜集,sōu,搜集 sōují collect,t,
8846,1964,搜查,sōu, sōuchá search,s,
8847,1964,搜查,sōu,搜查 sōuchá search,t,
8848,1964,搜索,sōu, sōusuǒ look for,s,
8849,1964,搜索,sōu,搜索 sōusuǒ look for,t,
8850,1965,添,tiān,"add, increase",s,
8851,1965,添,tiān,"add, increase",t,
8852,1966,遵,zūn,obey,s,
8853,1966,遵,zūn,obey,t,
8854,1966,遵守,zūn, zūnshǒu comply with,s,
8855,1966,遵守,zūn,遵守 zūnshǒu comply with,t,
8856,1966,遵照,zūn," zūnzhào obey, conform to",s,
8857,1966,遵照,zūn,"遵照 zūnzhào obey, conform to",t,
8858,1967,迪,dí,"<archaic> enlighten, guide",s,
8859,1967,迪,dí,"<archaic> enlighten, guide",t,
8860,1968,伪,wěi,"false, fake",s,
8861,1968,偽,wěi,"false, fake",t,
8862,1968,虚伪,wěi," xūwěi false, hypocritical",s,
8863,1968,虛偽,wěi,"虛偽 xūwěi false, hypocritical",t,
8864,1968,伪币,wěi, wěibì counterfeit money,s,
8865,1968,偽幣,wěi,偽幣 wěibì counterfeit money,t,
8866,1969,兆,zhào,"omen, million, mega",s,
8867,1969,兆,zhào,"omen, million, mega",t,
8868,1970,欠,qiàn,"owe, lack, lean forward",s,
8869,1970,欠,qiàn,"owe, lack, lean forward",t,
8870,1970,哈欠,qiàn, hāqiàn yawn,s,
8871,1970,哈欠,qiàn,哈欠 hāqiàn yawn,t,
8872,1971,谅,liàng,(=原谅 yuánliàng) forgive,s,
8873,1971,諒,liàng,(=原諒 yuánliàng) forgive,t,
8874,1972,炎,yán,"(=炎热 yánrè) burning hot, (=发炎 fāyán) inflammation",s,
8875,1972,炎,yán,"(=炎熱 yánrè) burning hot, (=發炎 fāyán) inflammation",t,
8876,1973,氛,fēn,气氛 qìfēn atmosphere,s,
8877,1973,氛,fēn,氣氛 qìfēn atmosphere,t,
8878,1974,杖,zhàng,"cane, caning, flogging, (=手杖 shǒuzhàng) staff, walking stick",s,
8879,1974,杖,zhàng,"cane, caning, flogging, (=手杖 shǒuzhàng) staff, walking stick",t,
8880,1975,瞎,xiā,"become blind, pointlessly",s,
8881,1975,瞎,xiā,"become blind, pointlessly",t,
8882,1975,瞎子,xiā, xiāzi blind person,s,
8883,1975,瞎子,xiā,瞎子 xiāzi blind person,t,
8884,1976,钓,diào,(=钓鱼 diàoyú) to fish,s,
8885,1976,釣,diào,(=釣魚 diàoyú) to fish,t,
8886,1976,钓钩,diào, diàogōu fishing hook,s,
8887,1976,釣钩,diào,釣钩 diàogōu fishing hook,t,
8888,1977,肠,cháng,intestine,s,
8889,1977,腸,cháng,intestine,t,
8890,1978,披,pī,"drape over one's shoulders, open",s,
8891,1978,披,pī,"drape over one's shoulders, open",t,
8892,1979,剥,bāo,"shell, peel",s,
8893,1979,剝,bāo,"shell, peel",t,
8894,1979,剥削,bō, bōxuē exploitation,s,
8895,1979,剝削,bō,剝削 bōxuē exploitation,t,
8896,1980,誓,shì,(=发誓 fāshì) swear,s,
8897,1980,誓,shì,(=發誓 fāshì) swear,t,
8898,1980,誓言,shì, shìyán oath,s,
8899,1980,誓言,shì,誓言 shìyán oath,t,
8900,1981,赚,zhuàn,"gain, profit",s,
8901,1981,賺,zhuàn,"gain, profit",t,
8902,1981,赚,zuàn,cheat,s,
8903,1981,賺,zuàn,cheat,t,
8904,1982,役,yì,"labor, required service, (=战役 zhànyì) battle",s,
8905,1982,役,yì,"labor, required service, (=戰役 zhànyì) battle",t,
8906,1982,兵役,yì, bīngyì military service,s,
8907,1982,兵役,yì,兵役 bīngyì military service,t,
8908,1982,奴役,yì, núyì enslave,s,
8909,1982,奴役,yì,奴役 núyì enslave,t,
8910,1983,泡,pào,"soak, bubble",s,
8911,1983,泡,pào,"soak, bubble",t,
8912,1983,泡菜,pào, pàocài pickle,s,
8913,1983,泡菜,pào,泡菜 pàocài pickle,t,
8914,1983,泡沫,pào, pàomò foam,s,
8915,1983,泡沫,pào,泡沫 pàomò foam,t,
8916,1983,泡,pāo,spongy,s,
8917,1983,泡,pāo,spongy,t,
8918,1984,逆,nì,"go against, disobey, be contrary to",s,
8919,1984,逆,nì,"go against, disobey, be contrary to",t,
8920,1984,汉英逆引词典,nì, Hanyǔ nì yǐn cídiǎn Reverse Chinese-English dictionary,s,
8921,1984,漢英逆引詞典,nì,漢英逆引詞典 Hanyǔ nì yǐn cídiǎn Reverse Chinese-English dictionary,t,
8922,1985,矮,ǎi,"short (not tall), low",s,
8923,1985,矮,ǎi,"short (not tall), low",t,
8924,1985,矮子,ǎi, ǎizi dwarf,s,
8925,1985,矮子,ǎi,矮子 ǎizi dwarf,t,
8926,1986,吊,diào,"hang, lift up, let down with rope, crane, mourn, revoke",s,
8927,1986,吊,diào,"hang, lift up, let down with rope, crane, mourn, revoke",t,
8928,1987,填,tián,"fill, stuff, fill in (form)",s,
8929,1987,填,tián,"fill, stuff, fill in (form)",t,
8930,1988,嘉,jiā,"good, fine, praise",s,
8931,1988,嘉,jiā,"good, fine, praise",t,
8932,1989,烛,zhú,蜡烛 làzhú candle,s,
8933,1989,燭,zhú,蠟燭 làzhú candle,t,
8934,1990,厦,shà,"大厦 dàshà tall building, mansion",s,
8935,1990,廈,shà,"大廈 dàshà tall building, mansion",t,
8936,1990,厦门,Xià, Xiàmén Amoy,s,
8937,1990,廈門,Xià,廈門 Xiàmén Amoy,t,
8938,1991,夕,xī,"evening, sunset",s,
8939,1991,夕,xī,"evening, sunset",t,
8940,1991,夕阳,xī, xīyáng the setting sun,s,
8941,1991,夕陽,xī,夕陽 xīyáng the setting sun,t,
8942,1992,衰,shuāi,"衰弱 shuāiruò weak, feeble",s,
8943,1992,衰,shuāi,"衰弱 shuāiruò weak, feeble",t,
8944,1992,衰老,shuāi, shuāilǎo decrepit,s,
8945,1992,衰老,shuāi,衰老 shuāilǎo decrepit,t,
8946,1992,衰退,shuāi," shuāituì fail, decline",s,
8947,1992,衰退,shuāi,"衰退 shuāituì fail, decline",t,
8948,1992,等衰,cuī," děngcuī rank, grade",s,
8949,1992,等衰,cuī,"等衰 děngcuī rank, grade",t,
8950,1993,液,yè,"fluid, (=液体 yètǐ) liquid",s,
8951,1993,液,yè,"fluid, (=液體 yètǐ) liquid",t,
8952,1994,薛,Xuē,<family name>,s,
8953,1994,薛,Xuē,<family name>,t,
8954,1995,仆,pū,fall forward,s,
8955,1995,僕,pū,fall forward,t,
8956,1995,颠仆,pū," diānpū fall (down), fall into disgrace",s,
8957,1995,顛僕,pū,"顛僕 diānpū fall (down), fall into disgrace",t,
8958,1995,僕,pú,僕人 púrén servant,t,
8959,1995,僕) 仆人,pú, púrén servant,s,
8960,1995,僕) 僕人,pú,(F 僕) 僕人 púrén servant,t,
8961,1996,迈,mài,"step, stride, old",s,
8962,1996,邁,mài,"step, stride, old",t,
8963,1997,齿,chǐ,(=牙齿 yáchǐ) tooth,s,
8964,1997,齒,chǐ,(=牙齒 yáchǐ) tooth,t,
8965,1998,谨,jǐn,"(=谨慎 jǐnshèn) cautious, sincerely",s,
8966,1998,謹,jǐn,"(=謹慎 jǐnshèn) cautious, sincerely",t,
8967,1999,呈,chéng,to present,s,
8968,1999,呈,chéng,to present,t,
8969,1999,呈现,chéng, chéngxiàn appear,s,
8970,1999,呈現,chéng,呈現 chéngxiàn appear,t,
8971,1999,呈报,chéng, chéngbào submit a report,s,
8972,1999,呈報,chéng,呈報 chéngbào submit a report,t,
8973,2000,昂,áng,"(=昂首 ángshǒu) hold one's head high, high, soaring",s,
8974,2000,昂,áng,"(=昂首 ángshǒu) hold one's head high, high, soaring",t,
8975,2001,抄,chāo,copy search and confiscate,s,
8976,2001,抄,chāo,copy search and confiscate,t,
8977,2001,抄写,chāo, chāoxiě transcribe,s,
8978,2001,抄寫,chāo,抄寫 chāoxiě transcribe,t,
8979,2002,弥,mí,弥漫 mímiàn fill the air,s,
8980,2002,彌,mí,彌漫 mímiàn fill the air,t,
8981,2002,弥补,mí," míbǔ make up for, remedy",s,
8982,2002,彌補,mí,"彌補 míbǔ make up for, remedy",t,
8983,2003,渴,kě,(=口渴 kǒukě) thirsty,s,
8984,2003,渴,kě,(=口渴 kǒukě) thirsty,t,
8985,2003,渴望,kě," kěwàng thirst for, long for",s,
8986,2003,渴望,kě,"渴望 kěwàng thirst for, long for",t,
8987,2004,梯,tī,"(=梯子 tīzi) ladder, (=楼梯 lóutī) stairs",s,
8988,2004,梯,tī,"(=梯子 tīzi) ladder, (=樓梯 lóutī) stairs",t,
8989,2005,疏,shū,"sparse, scanty",s,
8990,2005,疏,shū,"sparse, scanty",t,
8991,2005,疏忽,shū, shūhu carelessness,s,
8992,2005,疏忽,shū,疏忽 shūhu carelessness,t,
8993,2006,耗,hào,"(=消耗 xiāohào, =耗费 hàofèi) consume",s,
8994,2006,耗,hào,"(=消耗 xiāohào, =耗費 hàofèi) consume",t,
8995,2006,耗子,hào," hàozi mouse, rat",s,
8996,2006,耗子,hào,"耗子 hàozi mouse, rat",t,
8997,2007,瞪,dèng,"open (one's eyes) wide, stare, glare",s,
8998,2007,瞪,dèng,"open (one's eyes) wide, stare, glare",t,
8999,2007,瞪眼,dèng," dèngyǎn stare, stare down",s,
9000,2007,瞪眼,dèng,"瞪眼 dèngyǎn stare, stare down",t,
9001,2008,斥,chì,排斥 páichì reject,s,
9002,2008,斥,chì,排斥 páichì reject,t,
9003,2008,"驳斥 bóchì refute, denounce, reject, 斥责",chì, chìzé denounce,s,
9004,2008,"駁斥 bóchì refute, denounce, reject, 斥責",chì,"駁斥 bóchì refute, denounce, reject, 斥責 chìzé denounce",t,
9005,2009,夸,kuā,brag,s,
9006,2009,誇,kuā,brag,t,
9007,2009,夸大,kuā, kuādà exaggerate,s,
9008,2009,誇大,kuā,誇大 kuādà exaggerate,t,
9009,2010,蒂,dì,stem of a fruid,s,
9010,2010,蒂,dì,stem of a fruid,t,
9011,2010,烟蒂,dì, yāndì cigarette butt,s,
9012,2010,煙蒂,dì,煙蒂 yāndì cigarette butt,t,
9013,2010,阴蒂,dì, yīndì clitoris,s,
9014,2010,陰蒂,dì,陰蒂 yīndì clitoris,t,
9015,2011,剪,jiǎn,(=剪刀 jiǎndāo) scissors,s,
9016,2011,剪,jiǎn,(=剪刀 jiǎndāo) scissors,t,
9017,2012,娶,qǔ,"marry (a woman), take a wife, get married",s,
9018,2012,娶,qǔ,"marry (a woman), take a wife, get married",t,
9019,2013,痕,hén,"痕迹 hénjì mark, trace, vestige",s,
9020,2013,痕,hén,"痕跡 hénjì mark, trace, vestige",t,
9021,2013,伤痕,hén, shānghén scar,s,
9022,2013,傷痕,hén,傷痕 shānghén scar,t,
9023,2014,弗,fú,<archaic> not,s,
9024,2014,弗,fú,<archaic> not,t,
9025,2015,姚,Yáo,<family name>,s,
9026,2015,姚,Yáo,<family name>,t,
9027,2016,债,zhài,debt,s,
9028,2016,債,zhài,debt,t,
9029,2017,妥,tuǒ,"appropriate, ready",s,
9030,2017,妥,tuǒ,"appropriate, ready",t,
9031,2018,璃,lí,玻璃 bōli glass,s,
9032,2018,璃,lí,玻璃 bōli glass,t,
9033,2018,琉璃,lí, liúlí coloured glaze,s,
9034,2018,琉璃,lí,琉璃 liúlí coloured glaze,t,
9035,2019,掏,tāo,"pull out, fish out (from pocket, etc.), dig",s,
9036,2019,掏,tāo,"pull out, fish out (from pocket, etc.), dig",t,
9037,2020,刹,shā,"(=刹车) brake, stop",s,
9038,2020,剎,shā,"(=剎車) brake, stop",t,
9039,2020,刹那,chà," chànà instant, split second",s,
9040,2020,剎那,chà,"剎那 chànà instant, split second",t,
9041,2021,晶,jīng,bright,s,
9042,2021,晶,jīng,bright,t,
9043,2021,水晶,jīng, shuǐjīng (rock) crystal,s,
9044,2021,水晶,jīng,水晶 shuǐjīng (rock) crystal,t,
9045,2021,晶体管,jīng, jīngtǐguǎn transistor,s,
9046,2021,晶體管,jīng,晶體管 jīngtǐguǎn transistor,t,
9047,2021,晶营,jīng, jīngyíng sparkling,s,
9048,2021,晶營,jīng,晶營 jīngyíng sparkling,t,
9049,2022,衷,zhōng,"inner feelings, middle",s,
9050,2022,衷,zhōng,"inner feelings, middle",t,
9051,2022,衷心,zhōng, zhōngxīn wholehearted,s,
9052,2022,衷心,zhōng,衷心 zhōngxīn wholehearted,t,
9053,2022,无动于衷,zhōng," wú dòng yú zhōng indifferent, unconcerned",s,
9054,2022,無動於衷,zhōng,"無動於衷 wú dòng yú zhōng indifferent, unconcerned",t,
9055,2023,肤,fū,(=皮肤 pífu) skin,s,
9056,2023,膚,fū,(=皮膚 pífu) skin,t,
9057,2023,肤色,fū, fūsè color of skin,s,
9058,2023,膚色,fū,膚色 fūsè color of skin,t,
9059,2024,鹿,lù,deer,s,
9060,2024,鹿,lù,deer,t,
9061,2025,拓,tà,make rubbings from stone/bronze,s,
9062,2025,拓,tà,make rubbings from stone/bronze,t,
9063,2025,拓,tuò,"open up, develop",s,
9064,2025,拓,tuò,"open up, develop",t,
9065,2026,卓,zhuó,"tall, <family name>, (=卓越 zhuóyuè) outstanding",s,
9066,2026,卓,zhuó,"tall, <family name>, (=卓越 zhuóyuè) outstanding",t,
9067,2027,症,zhèng,disease,s,
9068,2027,癥,zhèng,disease,t,
9069,2027,健忘症,zhèng, jiànwàngzhèng amnesia,s,
9070,2027,健忘癥,zhèng,健忘癥 jiànwàngzhèng amnesia,t,
9071,2027,症结,zhēng," zhēngjié crucial reason, obstruction of the bowels",s,
9072,2027,癥結,zhēng,"癥結 zhēngjié crucial reason, obstruction of the bowels",t,
9073,2028,糖,táng,"sugar, (=糖果 tángguǒ) candy",s,
9074,2028,糖,táng,"sugar, (=糖果 tángguǒ) candy",t,
9075,2028,糖醋,táng, tángcù sweet and sour,s,
9076,2028,糖醋,táng,糖醋 tángcù sweet and sour,t,
9077,2029,钦,qīn,"by the emperor himself, respect, (=钦佩 qīnpèi) admire",s,
9078,2029,欽,qīn,"by the emperor himself, respect, (=欽佩 qīnpèi) admire",t,
9079,2029,钦差,qīn, qīnchāi imperial envoy,s,
9080,2029,欽差,qīn,欽差 qīnchāi imperial envoy,t,
9081,2030,绵,mián,连绵 unbroken,s,
9082,2030,綿,mián,連綿 unbroken,t,
9083,2030,海绵,mián, sponge,s,
9084,2030,海綿,mián,海綿 sponge,t,
9085,2030,软绵绵,miān, soft,s,
9086,2030,軟綿綿,miān,軟綿綿 soft,t,
9087,2031,哩,lī,<used as for sound value>,s,
9088,2031,哩,lī,<used as for sound value>,t,
9089,2031,英里,lǐ, Yīnglǐ) Britittish mile,s,
9090,2031,英裏,lǐ,(=英裏 Yīnglǐ) Britittish mile,t,
9091,2032,诱,yòu,"guide, lead, lure",s,
9092,2032,誘,yòu,"guide, lead, lure",t,
9093,2033,枯,kū,"withered, dried up, dull",s,
9094,2033,枯,kū,"withered, dried up, dull",t,
9095,2034,歇,xiē,have a rest,s,
9096,2034,歇,xiē,have a rest,t,
9097,2034,间歇,xiē, jiànxiē intermission,s,
9098,2034,間歇,xiē,間歇 jiànxiē intermission,t,
9099,2035,塑,sù,"model, mould",s,
9100,2035,塑,sù,"model, mould",t,
9101,2035,塑料,sù, sùliào plastic,s,
9102,2035,塑料,sù,塑料 sùliào plastic,t,
9103,2035,塑像,sù, sùxiàng statue,s,
9104,2035,塑像,sù,塑像 sùxiàng statue,t,
9105,2036,妨,fáng,"(=妨碍 fáng'ài) hinder, impede, harm",s,
9106,2036,妨,fáng,"(=妨礙 fáng'ài) hinder, impede, harm",t,
9107,2036,不妨,fáng," bùfáng might as well, no harm in...",s,
9108,2036,不妨,fáng,"不妨 bùfáng might as well, no harm in...",t,
9109,2037,豫,yù,short name for Henan,s,
9110,2037,豫,yù,short name for Henan,t,
9111,2037,犹豫,yù, yóuyù hesitate,s,
9112,2037,猶豫,yù,猶豫 yóuyù hesitate,t,
9113,2038,抑,yì,"press down, restrain",s,
9114,2038,抑,yì,"press down, restrain",t,
9115,2038,抑制,yì," yìzhì restrain, inhibition",s,
9116,2038,抑製,yì,"抑製 yìzhì restrain, inhibition",t,
9117,2039,珊,shān,珊瑚 shānhú coral,s,
9118,2039,珊,shān,珊瑚 shānhú coral,t,
9119,2039,珊瑚礁,shān, shānhújiāo coral reef,s,
9120,2039,珊瑚礁,shān,珊瑚礁 shānhújiāo coral reef,t,
9121,2040,棍,gùn,"(棍子) rod, stick",s,
9122,2040,棍,gùn,"(棍子) rod, stick",t,
9123,2040,拐棍,gùn, guǎigùn walking stick,s,
9124,2040,拐棍,gùn,拐棍 guǎigùn walking stick,t,
9125,2041,晋,jìn,"enter, advance, promote, a dynasty (265-420), <family name>, short name for Shanxi province",s,
9126,2041,晉,jìn,"enter, advance, promote, a dynasty (265-420), <family name>, short name for Shanxi province",t,
9127,2042,淋,lín,"pour, drench",s,
9128,2042,淋,lín,"pour, drench",t,
9129,2042,冰淇淋,lín, bīngqilín ice cream,s,
9130,2042,冰淇淋,lín,冰淇淋 bīngqilín ice cream,t,
9131,2042,淋,lìn,"strain, filter",s,
9132,2042,淋,lìn,"strain, filter",t,
9133,2042,湿淋淋,līn, shīlīnlīn drenched,s,
9134,2042,濕淋淋,līn,濕淋淋 shīlīnlīn drenched,t,
9135,2043,悦,yuè,"(=喜悦 xǐyuè) happy, joyful, delighted",s,
9136,2043,悅,yuè,"(=喜悅 xǐyuè) happy, joyful, delighted",t,
9137,2044,敦,dūn,"敦厚 dūnhòu honest, sincere",s,
9138,2044,敦,dūn,"敦厚 dūnhòu honest, sincere",t,
9139,2044,敦煌,dūn, Dūnhuáng (in Gansu),s,
9140,2044,敦煌,dūn,敦煌 Dūnhuáng (in Gansu),t,
9141,2044,敦,duì,ancient vessel,s,
9142,2044,敦,duì,ancient vessel,t,
9143,2045,艳,yàn,"beauteous, amorous, (=艳丽 yànlì) gorgeous, respendent",s,
9144,2045,艷,yàn,"beauteous, amorous, (=艷麗 yànlì) gorgeous, respendent",t,
9145,2045,鲜艳,yàn, xiānyàn bright (color),s,
9146,2045,鮮艷,yàn,鮮艷 xiānyàn bright (color),t,
9147,2046,玻,bō,玻璃 bōli glass,s,
9148,2046,玻,bō,玻璃 bōli glass,t,
9149,2047,砸,zá,"strike, smash, break",s,
9150,2047,砸,zá,"strike, smash, break",t,
9151,2048,嚷,rǎng,"shout, yell",s,
9152,2048,嚷,rǎng,"shout, yell",t,
9153,2048,嚷嚷,rāng, rāngrang shout,s,
9154,2048,嚷嚷,rāng,嚷嚷 rāngrang shout,t,
9155,2049,盲,máng,"(=盲目 mángmù) blind, unable to distinguish",s,
9156,2049,盲,máng,"(=盲目 mángmù) blind, unable to distinguish",t,
9157,2049,盲动,máng, mángdòng act blindly,s,
9158,2049,盲動,máng,盲動 mángdòng act blindly,t,
9159,2050,辨,biàn,"distinguish, differentiate",s,
9160,2050,辨,biàn,"distinguish, differentiate",t,
9161,2051,葛,gé,"kudzu vine, grass-cloth",s,
9162,2051,葛,gé,"kudzu vine, grass-cloth",t,
9163,2051,葛,Gě,<family name>,s,
9164,2051,葛,Gě,<family name>,t,
9165,2052,罕,hǎn,"rarely, seldom",s,
9166,2052,罕,hǎn,"rarely, seldom",t,
9167,2052,希罕,han," xīhan rare, cherish",s,
9168,2052,希罕,han,"希罕 xīhan rare, cherish",t,
9169,2053,矩,jǔ,(carpenter's square),s,
9170,2053,矩,jǔ,(carpenter's square),t,
9171,2053,矩阵,jǔ, jǔzhèn matrix,s,
9172,2053,矩陣,jǔ,矩陣 jǔzhèn matrix,t,
9173,2054,泳,yǒng,游泳 yóuyǒng swim,s,
9174,2054,泳,yǒng,游泳 yóuyǒng swim,t,
9175,2055,宅,zhái,"residence, house",s,
9176,2055,宅,zhái,"residence, house",t,
9177,2056,贷,dài,"borrow, (=贷款 dàikuǎn) lend, loan",s,
9178,2056,貸,dài,"borrow, (=貸款 dàikuǎn) lend, loan",t,
9179,2057,膀,bǎng,"upper arm, (=肩膀 jiānbǎng) shoulder",s,
9180,2057,膀,bǎng,"upper arm, (=肩膀 jiānbǎng) shoulder",t,
9181,2057,翅膀,bǎng, chìbǎng wing,s,
9182,2057,翅膀,bǎng,翅膀 chìbǎng wing,t,
9183,2057,膀,pāng,swell,s,
9184,2057,膀,pāng,swell,t,
